subject_id,file_key,phase,modality,file_path,storage_format,file_exists,n_rows,n_columns,column_names,eeg_schema_valid,read_error
005,baseline_eeg,baseline,eeg,data/raw/subject_data/sub005/005_baseline_eeg.csv,csv,True,996,59,TimeStamp; Delta_TP9; Delta_AF7; Delta_AF8; Delta_TP10; Theta_TP9; Theta_AF7; Theta_AF8; Theta_TP10; Alpha_TP9; Alpha_AF7; Alpha_AF8; Alpha_TP10; Beta_TP9; Beta_AF7; Beta_AF8; Beta_TP10; Gamma_TP9; Gamma_AF7; Gamma_AF8; Gamma_TP10; RAW_TP9; RAW_AF7; RAW_AF8; RAW_TP10; AUX_1; AUX_2; AUX_3; AUX_4; Accelerometer_X; Accelerometer_Y; Accelerometer_Z; Gyro_X; Gyro_Y; Gyro_Z; Optics1; Optics2; Optics3; Optics4; Optics5; Optics6; Optics7; Optics8; Optics9; Optics10; Optics11; Optics12; Optics13; Optics14; Optics15; Optics16; Heart_Rate; HeadBandOn; HSI_TP9; HSI_AF7; HSI_AF8; HSI_TP10; Battery; Elements,True,
023,pre_vr_eeg,pre_vr,eeg,data/raw/subject_data/sub023/023_pre_vr_eeg.csv,csv,True,717,59,TimeStamp; Delta_TP9; Delta_AF7; Delta_AF8; Delta_TP10; Theta_TP9; Theta_AF7; Theta_AF8; Theta_TP10; Alpha_TP9; Alpha_AF7; Alpha_AF8; Alpha_TP10; Beta_TP9; Beta_AF7; Beta_AF8; Beta_TP10; Gamma_TP9; Gamma_AF7; Gamma_AF8; Gamma_TP10; RAW_TP9; RAW_AF7; RAW_AF8; RAW_TP10; AUX_1; AUX_2; AUX_3; AUX_4; Accelerometer_X; Accelerometer_Y; Accelerometer_Z; Gyro_X; Gyro_Y; Gyro_Z; Optics1; Optics2; Optics3; Optics4; Optics5; Optics6; Optics7; Optics8; Optics9; Optics10; Optics11; Optics12; Optics13; Optics14; Optics15; Optics16; Heart_Rate; HeadBandOn; HSI_TP9; HSI_AF7; HSI_AF8; HSI_TP10; Battery; Elements,True,
023,post_vr_eeg,post_vr,eeg,data/raw/subject_data/sub023/023_post_vr_eeg.csv,csv,True,969,59,TimeStamp; Delta_TP9; Delta_AF7; Delta_AF8; Delta_TP10; Theta_TP9; Theta_AF7; Theta_AF8; Theta_TP10; Alpha_TP9; Alpha_AF7; Alpha_AF8; Alpha_TP10; Beta_TP9; Beta_AF7; Beta_AF8; Beta_TP10; Gamma_TP9; Gamma_AF7; Gamma_AF8; Gamma_TP10; RAW_TP9; RAW_AF7; RAW_AF8; RAW_TP10; AUX_1; AUX_2; AUX_3; AUX_4; Accelerometer_X; Accelerometer_Y; Accelerometer_Z; Gyro_X; Gyro_Y; Gyro_Z; Optics1; Optics2; Optics3; Optics4; Optics5; Optics6; Optics7; Optics8; Optics9; Optics10; Optics11; Optics12; Optics13; Optics14; Optics15; Optics16; Heart_Rate; HeadBandOn; HSI_TP9; HSI_AF7; HSI_AF8; HSI_TP10; Battery; Elements,True,
023,recovery_eeg,recovery,eeg,data/raw/subject_data/sub023/023_recovery_eeg.csv,csv,True,804,59,TimeStamp; Delta_TP9; Delta_AF7; Delta_AF8; Delta_TP10; Theta_TP9; Theta_AF7; Theta_AF8; Theta_TP10; Alpha_TP9; Alpha_AF7; Alpha_AF8; Alpha_TP10; Beta_TP9; Beta_AF7; Beta_AF8; Beta_TP10; Gamma_TP9; Gamma_AF7; Gamma_AF8; Gamma_TP10; RAW_TP9; RAW_AF7; RAW_AF8; RAW_TP10; AUX_1; AUX_2; AUX_3; AUX_4; Accelerometer_X; Accelerometer_Y; Accelerometer_Z; Gyro_X; Gyro_Y; Gyro_Z; Optics1; Optics2; Optics3; Optics4; Optics5; Optics6; Optics7; Optics8; Optics9; Optics10; Optics11; Optics12; Optics13; Optics14; Optics15; Optics16; Heart_Rate; HeadBandOn; HSI_TP9; HSI_AF7; HSI_AF8; HSI_TP10; Battery; Elements,True,
024,pre_vr_eeg,pre_vr,eeg,data/raw/subject_data/sub024/024_pre_vr_eeg.csv,csv,True,88725,59,TimeStamp; Delta_TP9; Delta_AF7; Delta_AF8; Delta_TP10; Theta_TP9; Theta_AF7; Theta_AF8; Theta_TP10; Alpha_TP9; Alpha_AF7; Alpha_AF8; Alpha_TP10; Beta_TP9; Beta_AF7; Beta_AF8; Beta_TP10; Gamma_TP9; Gamma_AF7; Gamma_AF8; Gamma_TP10; RAW_TP9; RAW_AF7; RAW_AF8; RAW_TP10; AUX_1; AUX_2; AUX_3; AUX_4; Accelerometer_X; Accelerometer_Y; Accelerometer_Z; Gyro_X; Gyro_Y; Gyro_Z; Optics1; Optics2; Optics3; Optics4; Optics5; Optics6; Optics7; Optics8; Optics9; Optics10; Optics11; Optics12; Optics13; Optics14; Optics15; Optics16; Heart_Rate; HeadBandOn; HSI_TP9; HSI_AF7; HSI_AF8; HSI_TP10; Battery; Elements,True,
024,post_vr_eeg,post_vr,eeg,data/raw/subject_data/sub024/024_post_vr_eeg.csv,csv,True,86042,59,TimeStamp; Delta_TP9; Delta_AF7; Delta_AF8; Delta_TP10; Theta_TP9; Theta_AF7; Theta_AF8; Theta_TP10; Alpha_TP9; Alpha_AF7; Alpha_AF8; Alpha_TP10; Beta_TP9; Beta_AF7; Beta_AF8; Beta_TP10; Gamma_TP9; Gamma_AF7; Gamma_AF8; Gamma_TP10; RAW_TP9; RAW_AF7; RAW_AF8; RAW_TP10; AUX_1; AUX_2; AUX_3; AUX_4; Accelerometer_X; Accelerometer_Y; Accelerometer_Z; Gyro_X; Gyro_Y; Gyro_Z; Optics1; Optics2; Optics3; Optics4; Optics5; Optics6; Optics7; Optics8; Optics9; Optics10; Optics11; Optics12; Optics13; Optics14; Optics15; Optics16; Heart_Rate; HeadBandOn; HSI_TP9; HSI_AF7; HSI_AF8; HSI_TP10; Battery; Elements,True,
024,recovery_eeg,recovery,eeg,data/raw/subject_data/sub024/024_recovery_eeg.csv,csv,True,99924,59,TimeStamp; Delta_TP9; Delta_AF7; Delta_AF8; Delta_TP10; Theta_TP9; Theta_AF7; Theta_AF8; Theta_TP10; Alpha_TP9; Alpha_AF7; Alpha_AF8; Alpha_TP10; Beta_TP9; Beta_AF7; Beta_AF8; Beta_TP10; Gamma_TP9; Gamma_AF7; Gamma_AF8; Gamma_TP10; RAW_TP9; RAW_AF7; RAW_AF8; RAW_TP10; AUX_1; AUX_2; AUX_3; AUX_4; Accelerometer_X; Accelerometer_Y; Accelerometer_Z; Gyro_X; Gyro_Y; Gyro_Z; Optics1; Optics2; Optics3; Optics4; Optics5; Optics6; Optics7; Optics8; Optics9; Optics10; Optics11; Optics12; Optics13; Optics14; Optics15; Optics16; Heart_Rate; HeadBandOn; HSI_TP9; HSI_AF7; HSI_AF8; HSI_TP10; Battery; Elements,True,
025,baseline_eeg,baseline,eeg,data/raw/subject_data/sub025/025_baseline_eeg.csv,csv,True,79686,59,TimeStamp; Delta_TP9; Delta_AF7; Delta_AF8; Delta_TP10; Theta_TP9; Theta_AF7; Theta_AF8; Theta_TP10; Alpha_TP9; Alpha_AF7; Alpha_AF8; Alpha_TP10; Beta_TP9; Beta_AF7; Beta_AF8; Beta_TP10; Gamma_TP9; Gamma_AF7; Gamma_AF8; Gamma_TP10; RAW_TP9; RAW_AF7; RAW_AF8; RAW_TP10; AUX_1; AUX_2; AUX_3; AUX_4; Accelerometer_X; Accelerometer_Y; Accelerometer_Z; Gyro_X; Gyro_Y; Gyro_Z; Optics1; Optics2; Optics3; Optics4; Optics5; Optics6; Optics7; Optics8; Optics9; Optics10; Optics11; Optics12; Optics13; Optics14; Optics15; Optics16; Heart_Rate; HeadBandOn; HSI_TP9; HSI_AF7; HSI_AF8; HSI_TP10; Battery; Elements,True,
025,pre_vr_eeg,pre_vr,eeg,data/raw/subject_data/sub025/025_pre_vr_eeg.csv,csv,True,88464,59,TimeStamp; Delta_TP9; Delta_AF7; Delta_AF8; Delta_TP10; Theta_TP9; Theta_AF7; Theta_AF8; Theta_TP10; Alpha_TP9; Alpha_AF7; Alpha_AF8; Alpha_TP10; Beta_TP9; Beta_AF7; Beta_AF8; Beta_TP10; Gamma_TP9; Gamma_AF7; Gamma_AF8; Gamma_TP10; RAW_TP9; RAW_AF7; RAW_AF8; RAW_TP10; AUX_1; AUX_2; AUX_3; AUX_4; Accelerometer_X; Accelerometer_Y; Accelerometer_Z; Gyro_X; Gyro_Y; Gyro_Z; Optics1; Optics2; Optics3; Optics4; Optics5; Optics6; Optics7; Optics8; Optics9; Optics10; Optics11; Optics12; Optics13; Optics14; Optics15; Optics16; Heart_Rate; HeadBandOn; HSI_TP9; HSI_AF7; HSI_AF8; HSI_TP10; Battery; Elements,True,
025,post_vr_eeg,post_vr,eeg,data/raw/subject_data/sub025/025_post_vr_eeg.csv,csv,True,80941,59,TimeStamp; Delta_TP9; Delta_AF7; Delta_AF8; Delta_TP10; Theta_TP9; Theta_AF7; Theta_AF8; Theta_TP10; Alpha_TP9; Alpha_AF7; Alpha_AF8; Alpha_TP10; Beta_TP9; Beta_AF7; Beta_AF8; Beta_TP10; Gamma_TP9; Gamma_AF7; Gamma_AF8; Gamma_TP10; RAW_TP9; RAW_AF7; RAW_AF8; RAW_TP10; AUX_1; AUX_2; AUX_3; AUX_4; Accelerometer_X; Accelerometer_Y; Accelerometer_Z; Gyro_X; Gyro_Y; Gyro_Z; Optics1; Optics2; Optics3; Optics4; Optics5; Optics6; Optics7; Optics8; Optics9; Optics10; Optics11; Optics12; Optics13; Optics14; Optics15; Optics16; Heart_Rate; HeadBandOn; HSI_TP9; HSI_AF7; HSI_AF8; HSI_TP10; Battery; Elements,True,
025,recovery_eeg,recovery,eeg,data/raw/subject_data/sub025/025_recovery_eeg.csv,csv,True,81208,59,TimeStamp; Delta_TP9; Delta_AF7; Delta_AF8; Delta_TP10; Theta_TP9; Theta_AF7; Theta_AF8; Theta_TP10; Alpha_TP9; Alpha_AF7; Alpha_AF8; Alpha_TP10; Beta_TP9; Beta_AF7; Beta_AF8; Beta_TP10; Gamma_TP9; Gamma_AF7; Gamma_AF8; Gamma_TP10; RAW_TP9; RAW_AF7; RAW_AF8; RAW_TP10; AUX_1; AUX_2; AUX_3; AUX_4; Accelerometer_X; Accelerometer_Y; Accelerometer_Z; Gyro_X; Gyro_Y; Gyro_Z; Optics1; Optics2; Optics3; Optics4; Optics5; Optics6; Optics7; Optics8; Optics9; Optics10; Optics11; Optics12; Optics13; Optics14; Optics15; Optics16; Heart_Rate; HeadBandOn; HSI_TP9; HSI_AF7; HSI_AF8; HSI_TP10; Battery; Elements,True,
027,baseline_eeg,baseline,eeg,data/raw/subject_data/sub027/027_baseline_eeg.zip,zip,True,81468,59,TimeStamp; Delta_TP9; Delta_AF7; Delta_AF8; Delta_TP10; Theta_TP9; Theta_AF7; Theta_AF8; Theta_TP10; Alpha_TP9; Alpha_AF7; Alpha_AF8; Alpha_TP10; Beta_TP9; Beta_AF7; Beta_AF8; Beta_TP10; Gamma_TP9; Gamma_AF7; Gamma_AF8; Gamma_TP10; RAW_TP9; RAW_AF7; RAW_AF8; RAW_TP10; AUX_1; AUX_2; AUX_3; AUX_4; Accelerometer_X; Accelerometer_Y; Accelerometer_Z; Gyro_X; Gyro_Y; Gyro_Z; Optics1; Optics2; Optics3; Optics4; Optics5; Optics6; Optics7; Optics8; Optics9; Optics10; Optics11; Optics12; Optics13; Optics14; Optics15; Optics16; Heart_Rate; HeadBandOn; HSI_TP9; HSI_AF7; HSI_AF8; HSI_TP10; Battery; Elements,True,
027,pre_vr_eeg,pre_vr,eeg,data/raw/subject_data/sub027/027_pre_vr_eeg.zip,zip,True,80240,59,TimeStamp; Delta_TP9; Delta_AF7; Delta_AF8; Delta_TP10; Theta_TP9; Theta_AF7; Theta_AF8; Theta_TP10; Alpha_TP9; Alpha_AF7; Alpha_AF8; Alpha_TP10; Beta_TP9; Beta_AF7; Beta_AF8; Beta_TP10; Gamma_TP9; Gamma_AF7; Gamma_AF8; Gamma_TP10; RAW_TP9; RAW_AF7; RAW_AF8; RAW_TP10; AUX_1; AUX_2; AUX_3; AUX_4; Accelerometer_X; Accelerometer_Y; Accelerometer_Z; Gyro_X; Gyro_Y; Gyro_Z; Optics1; Optics2; Optics3; Optics4; Optics5; Optics6; Optics7; Optics8; Optics9; Optics10; Optics11; Optics12; Optics13; Optics14; Optics15; Optics16; Heart_Rate; HeadBandOn; HSI_TP9; HSI_AF7; HSI_AF8; HSI_TP10; Battery; Elements,True,
027,post_vr_eeg,post_vr,eeg,data/raw/subject_data/sub027/027_post_vr_eeg.zip,zip,True,79352,59,TimeStamp; Delta_TP9; Delta_AF7; Delta_AF8; Delta_TP10; Theta_TP9; Theta_AF7; Theta_AF8; Theta_TP10; Alpha_TP9; Alpha_AF7; Alpha_AF8; Alpha_TP10; Beta_TP9; Beta_AF7; Beta_AF8; Beta_TP10; Gamma_TP9; Gamma_AF7; Gamma_AF8; Gamma_TP10; RAW_TP9; RAW_AF7; RAW_AF8; RAW_TP10; AUX_1; AUX_2; AUX_3; AUX_4; Accelerometer_X; Accelerometer_Y; Accelerometer_Z; Gyro_X; Gyro_Y; Gyro_Z; Optics1; Optics2; Optics3; Optics4; Optics5; Optics6; Optics7; Optics8; Optics9; Optics10; Optics11; Optics12; Optics13; Optics14; Optics15; Optics16; Heart_Rate; HeadBandOn; HSI_TP9; HSI_AF7; HSI_AF8; HSI_TP10; Battery; Elements,True,
028,baseline_eeg,baseline,eeg,data/raw/subject_data/sub028/028_baseline_eeg.zip,zip,True,80686,59,TimeStamp; Delta_TP9; Delta_AF7; Delta_AF8; Delta_TP10; Theta_TP9; Theta_AF7; Theta_AF8; Theta_TP10; Alpha_TP9; Alpha_AF7; Alpha_AF8; Alpha_TP10; Beta_TP9; Beta_AF7; Beta_AF8; Beta_TP10; Gamma_TP9; Gamma_AF7; Gamma_AF8; Gamma_TP10; RAW_TP9; RAW_AF7; RAW_AF8; RAW_TP10; AUX_1; AUX_2; AUX_3; AUX_4; Accelerometer_X; Accelerometer_Y; Accelerometer_Z; Gyro_X; Gyro_Y; Gyro_Z; Optics1; Optics2; Optics3; Optics4; Optics5; Optics6; Optics7; Optics8; Optics9; Optics10; Optics11; Optics12; Optics13; Optics14; Optics15; Optics16; Heart_Rate; HeadBandOn; HSI_TP9; HSI_AF7; HSI_AF8; HSI_TP10; Battery; Elements,True,
029,baseline_eeg,baseline,eeg,data/raw/subject_data/sub029/029_baseline_eeg.zip,zip,True,77066,59,TimeStamp; Delta_TP9; Delta_AF7; Delta_AF8; Delta_TP10; Theta_TP9; Theta_AF7; Theta_AF8; Theta_TP10; Alpha_TP9; Alpha_AF7; Alpha_AF8; Alpha_TP10; Beta_TP9; Beta_AF7; Beta_AF8; Beta_TP10; Gamma_TP9; Gamma_AF7; Gamma_AF8; Gamma_TP10; RAW_TP9; RAW_AF7; RAW_AF8; RAW_TP10; AUX_1; AUX_2; AUX_3; AUX_4; Accelerometer_X; Accelerometer_Y; Accelerometer_Z; Gyro_X; Gyro_Y; Gyro_Z; Optics1; Optics2; Optics3; Optics4; Optics5; Optics6; Optics7; Optics8; Optics9; Optics10; Optics11; Optics12; Optics13; Optics14; Optics15; Optics16; Heart_Rate; HeadBandOn; HSI_TP9; HSI_AF7; HSI_AF8; HSI_TP10; Battery; Elements,True,
029,pre_vr_eeg,pre_vr,eeg,data/raw/subject_data/sub029/029_pre_vr_eeg.zip,zip,True,80945,59,TimeStamp; Delta_TP9; Delta_AF7; Delta_AF8; Delta_TP10; Theta_TP9; Theta_AF7; Theta_AF8; Theta_TP10; Alpha_TP9; Alpha_AF7; Alpha_AF8; Alpha_TP10; Beta_TP9; Beta_AF7; Beta_AF8; Beta_TP10; Gamma_TP9; Gamma_AF7; Gamma_AF8; Gamma_TP10; RAW_TP9; RAW_AF7; RAW_AF8; RAW_TP10; AUX_1; AUX_2; AUX_3; AUX_4; Accelerometer_X; Accelerometer_Y; Accelerometer_Z; Gyro_X; Gyro_Y; Gyro_Z; Optics1; Optics2; Optics3; Optics4; Optics5; Optics6; Optics7; Optics8; Optics9; Optics10; Optics11; Optics12; Optics13; Optics14; Optics15; Optics16; Heart_Rate; HeadBandOn; HSI_TP9; HSI_AF7; HSI_AF8; HSI_TP10; Battery; Elements,True,
029,post_vr_eeg,post_vr,eeg,data/raw/subject_data/sub029/029_post_vr_eeg.zip,zip,True,78408,59,TimeStamp; Delta_TP9; Delta_AF7; Delta_AF8; Delta_TP10; Theta_TP9; Theta_AF7; Theta_AF8; Theta_TP10; Alpha_TP9; Alpha_AF7; Alpha_AF8; Alpha_TP10; Beta_TP9; Beta_AF7; Beta_AF8; Beta_TP10; Gamma_TP9; Gamma_AF7; Gamma_AF8; Gamma_TP10; RAW_TP9; RAW_AF7; RAW_AF8; RAW_TP10; AUX_1; AUX_2; AUX_3; AUX_4; Accelerometer_X; Accelerometer_Y; Accelerometer_Z; Gyro_X; Gyro_Y; Gyro_Z; Optics1; Optics2; Optics3; Optics4; Optics5; Optics6; Optics7; Optics8; Optics9; Optics10; Optics11; Optics12; Optics13; Optics14; Optics15; Optics16; Heart_Rate; HeadBandOn; HSI_TP9; HSI_AF7; HSI_AF8; HSI_TP10; Battery; Elements,True,
029,recovery_eeg,recovery,eeg,data/raw/subject_data/sub029/029_recovery_eeg.zip,zip,True,79054,59,TimeStamp; Delta_TP9; Delta_AF7; Delta_AF8; Delta_TP10; Theta_TP9; Theta_AF7; Theta_AF8; Theta_TP10; Alpha_TP9; Alpha_AF7; Alpha_AF8; Alpha_TP10; Beta_TP9; Beta_AF7; Beta_AF8; Beta_TP10; Gamma_TP9; Gamma_AF7; Gamma_AF8; Gamma_TP10; RAW_TP9; RAW_AF7; RAW_AF8; RAW_TP10; AUX_1; AUX_2; AUX_3; AUX_4; Accelerometer_X; Accelerometer_Y; Accelerometer_Z; Gyro_X; Gyro_Y; Gyro_Z; Optics1; Optics2; Optics3; Optics4; Optics5; Optics6; Optics7; Optics8; Optics9; Optics10; Optics11; Optics12; Optics13; Optics14; Optics15; Optics16; Heart_Rate; HeadBandOn; HSI_TP9; HSI_AF7; HSI_AF8; HSI_TP10; Battery; Elements,True,
030,baseline_eeg,baseline,eeg,data/raw/subject_data/sub030/030_baseline_eeg.zip,zip,True,80232,59,TimeStamp; Delta_TP9; Delta_AF7; Delta_AF8; Delta_TP10; Theta_TP9; Theta_AF7; Theta_AF8; Theta_TP10; Alpha_TP9; Alpha_AF7; Alpha_AF8; Alpha_TP10; Beta_TP9; Beta_AF7; Beta_AF8; Beta_TP10; Gamma_TP9; Gamma_AF7; Gamma_AF8; Gamma_TP10; RAW_TP9; RAW_AF7; RAW_AF8; RAW_TP10; AUX_1; AUX_2; AUX_3; AUX_4; Accelerometer_X; Accelerometer_Y; Accelerometer_Z; Gyro_X; Gyro_Y; Gyro_Z; Optics1; Optics2; Optics3; Optics4; Optics5; Optics6; Optics7; Optics8; Optics9; Optics10; Optics11; Optics12; Optics13; Optics14; Optics15; Optics16; Heart_Rate; HeadBandOn; HSI_TP9; HSI_AF7; HSI_AF8; HSI_TP10; Battery; Elements,True,
030,pre_vr_eeg,pre_vr,eeg,data/raw/subject_data/sub030/030_pre_vr_eeg.zip,zip,True,80785,59,TimeStamp; Delta_TP9; Delta_AF7; Delta_AF8; Delta_TP10; Theta_TP9; Theta_AF7; Theta_AF8; Theta_TP10; Alpha_TP9; Alpha_AF7; Alpha_AF8; Alpha_TP10; Beta_TP9; Beta_AF7; Beta_AF8; Beta_TP10; Gamma_TP9; Gamma_AF7; Gamma_AF8; Gamma_TP10; RAW_TP9; RAW_AF7; RAW_AF8; RAW_TP10; AUX_1; AUX_2; AUX_3; AUX_4; Accelerometer_X; Accelerometer_Y; Accelerometer_Z; Gyro_X; Gyro_Y; Gyro_Z; Optics1; Optics2; Optics3; Optics4; Optics5; Optics6; Optics7; Optics8; Optics9; Optics10; Optics11; Optics12; Optics13; Optics14; Optics15; Optics16; Heart_Rate; HeadBandOn; HSI_TP9; HSI_AF7; HSI_AF8; HSI_TP10; Battery; Elements,True,
030,post_vr_eeg,post_vr,eeg,data/raw/subject_data/sub030/030_post_vr_eeg.zip,zip,True,80227,59,TimeStamp; Delta_TP9; Delta_AF7; Delta_AF8; Delta_TP10; Theta_TP9; Theta_AF7; Theta_AF8; Theta_TP10; Alpha_TP9; Alpha_AF7; Alpha_AF8; Alpha_TP10; Beta_TP9; Beta_AF7; Beta_AF8; Beta_TP10; Gamma_TP9; Gamma_AF7; Gamma_AF8; Gamma_TP10; RAW_TP9; RAW_AF7; RAW_AF8; RAW_TP10; AUX_1; AUX_2; AUX_3; AUX_4; Accelerometer_X; Accelerometer_Y; Accelerometer_Z; Gyro_X; Gyro_Y; Gyro_Z; Optics1; Optics2; Optics3; Optics4; Optics5; Optics6; Optics7; Optics8; Optics9; Optics10; Optics11; Optics12; Optics13; Optics14; Optics15; Optics16; Heart_Rate; HeadBandOn; HSI_TP9; HSI_AF7; HSI_AF8; HSI_TP10; Battery; Elements,True,
030,recovery_eeg,recovery,eeg,data/raw/subject_data/sub030/030_recovery_eeg.zip,zip,True,83292,59,TimeStamp; Delta_TP9; Delta_AF7; Delta_AF8; Delta_TP10; Theta_TP9; Theta_AF7; Theta_AF8; Theta_TP10; Alpha_TP9; Alpha_AF7; Alpha_AF8; Alpha_TP10; Beta_TP9; Beta_AF7; Beta_AF8; Beta_TP10; Gamma_TP9; Gamma_AF7; Gamma_AF8; Gamma_TP10; RAW_TP9; RAW_AF7; RAW_AF8; RAW_TP10; AUX_1; AUX_2; AUX_3; AUX_4; Accelerometer_X; Accelerometer_Y; Accelerometer_Z; Gyro_X; Gyro_Y; Gyro_Z; Optics1; Optics2; Optics3; Optics4; Optics5; Optics6; Optics7; Optics8; Optics9; Optics10; Optics11; Optics12; Optics13; Optics14; Optics15; Optics16; Heart_Rate; HeadBandOn; HSI_TP9; HSI_AF7; HSI_AF8; HSI_TP10; Battery; Elements,True,
